L,lambda,Z
5,0.43,3.3951632e+252
5,0.48,3.1896494e+271
5,0.53,3.0250877e+286
5,0.58,7.2011471e+297
5,0.63,6.5886426e+305
5,0.68,2.7822463e+310
5,0.73,5.4891673e+311
5,0.78,4.4423096e+309
5,0.83,1.1314117e+304
5,0.88,6.0397452e+294
5,0.93,3.8314761e+281
5,0.98,1.3470677e+264
5,1.03,9.535023e+241
5,1.08,3.5332547e+214
5,1.13,1.1168783e+181
5,1.18,2.4792395e+140
