L,lambda,
4,0.43,
4,0.48,
4,0.53,
4,0.58,
4,0.63,
4,0.68,
4,0.73,
4,0.78,
4,0.83,
4,0.88,
4,0.93,
4,0.98,
4,1.03,
4,1.08,
4,1.13,
4,1.18,
